input_id	dealiased_id	standard_id	short_id
doi:10.1186/1471-2105-14-7	doi:10.1186/1471-2105-14-7	doi:10.1186/1471-2105-14-7	1F5zJEMaD
doi:10.18129/B9.bioc.GSVA	doi:10.18129/B9.bioc.GSVA	doi:10.18129/b9.bioc.gsva	w3jDgsn7
doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	1CbVoEpNJ
arxiv:1802.03426v2	arxiv:1802.03426v2	arxiv:1802.03426v2	14XP70sGJ
url:https://cran.r-project.org/package	url:https://cran.r-project.org/package	url:https://cran.r-project.org/package	WsAj0wOM
doi:10.1101/120295	doi:10.1101/120295	doi:10.1101/120295	rqYlIiAi
doi:10.1016/j.cell.2018.01.029	doi:10.1016/j.cell.2018.01.029	doi:10.1016/j.cell.2018.01.029	9vS8HBL6
doi:10.1073/pnas.1300252110	doi:10.1073/pnas.1300252110	doi:10.1073/pnas.1300252110	jLWV5IWB
doi:10.1038/nature11327	doi:10.1038/nature11327	doi:10.1038/nature11327	4wYR62jK
doi:10.1016/j.cell.2016.01.015	doi:10.1016/j.cell.2016.01.015	doi:10.1016/j.cell.2016.01.015	kfmK8vm
doi:10.1038/ng.2849	doi:10.1038/ng.2849	doi:10.1038/ng.2849	5ueZBnsJ
doi:10.1038/ng.3438	doi:10.1038/ng.3438	doi:10.1038/ng.3438	ASmwGlFp
doi:10.1002/gcc.22110	doi:10.1002/gcc.22110	doi:10.1002/gcc.22110	YfG9EVSk
doi:10.1016/j.canlet.2014.11.057	doi:10.1016/j.canlet.2014.11.057	doi:10.1016/j.canlet.2014.11.057	lWMOs28t
doi:10.1007/s11910-017-0722-5	doi:10.1007/s11910-017-0722-5	doi:10.1007/s11910-017-0722-5	1B3tdZcAl
doi:10.1038/ng.3500	doi:10.1038/ng.3500	doi:10.1038/ng.3500	1foRpfch
doi:10.1016/j.ccell.2016.02.001	doi:10.1016/j.ccell.2016.02.001	doi:10.1016/j.ccell.2016.02.001	CeB34T1V
doi:10.1038/s41598-020-59812-8	doi:10.1038/s41598-020-59812-8	doi:10.1038/s41598-020-59812-8	1FGkQ9Wa7
doi:10.1186/s40478-020-01056-8	doi:10.1186/s40478-020-01056-8	doi:10.1186/s40478-020-01056-8	m7hgzrvh
doi:10.1007/s00381-017-3481-3	doi:10.1007/s00381-017-3481-3	doi:10.1007/s00381-017-3481-3	ZXjw164D
doi:10.1016/j.ccell.2015.04.002	doi:10.1016/j.ccell.2015.04.002	doi:10.1016/j.ccell.2015.04.002	f7P6U50v
doi:10.1038/nature13109	doi:10.1038/nature13109	doi:10.1038/nature13109	DGVkAk1W
doi:10.1038/s41525-017-0014-7	doi:10.1038/s41525-017-0014-7	doi:10.1038/s41525-017-0014-7	ovoneiG3
doi:10.3171/2019.8.JNS191266	doi:10.3171/2019.8.JNS191266	doi:10.3171/2019.8.jns191266	uDYz8KKh
doi:10.1007/s00401-016-1539-z	doi:10.1007/s00401-016-1539-z	doi:10.1007/s00401-016-1539-z	107ZjoLxM
doi:10.1093/neuonc/noaa267	doi:10.1093/neuonc/noaa267	doi:10.1093/neuonc/noaa267	F73HShWn
doi:10.1016/s0002-9440	doi:10.1016/s0002-9440	doi:10.1016/s0002-9440	a3YkvfY1
doi:10.1016/j.jaad.2017.05.059	doi:10.1016/j.jaad.2017.05.059	doi:10.1016/j.jaad.2017.05.059	BBuQnfgj
doi:10.1186/s13059-016-0893-4	doi:10.1186/s13059-016-0893-4	doi:10.1186/s13059-016-0893-4	KhxTOfIb
url:https://github.com/raerose01/deconstructSigs	url:https://github.com/raerose01/deconstructSigs	url:https://github.com/raerose01/deconstructSigs	1eIeMT1A
url:https://bioconductor.org/packages/release/data/annotation/html/BSgenome.Hsapiens.UCSC.hg38.html	url:https://bioconductor.org/packages/release/data/annotation/html/BSgenome.Hsapiens.UCSC.hg38.html	url:https://bioconductor.org/packages/release/data/annotation/html/BSgenome.Hsapiens.UCSC.hg38.html	GpcQXpz9
url	url	url	u0DlQJir
doi:10.1186/s13029-016-0053-y	doi:10.1186/s13029-016-0053-y	doi:10.1186/s13029-016-0053-y	RmzXK4Cw
doi:10.1111/nan.12626	doi:10.1111/nan.12626	doi:10.1111/nan.12626	6bmmWiU5
pmid:30249036	pmid:30249036	pubmed:30249036	ynt8AIJ4
doi:10.1007/s00381-017-3551-6	doi:10.1007/s00381-017-3551-6	doi:10.1007/s00381-017-3551-6	t40FioEk
url:https://www.cancer.gov/types/brain/hp/child-cns-embryonal-treatment-pdq	url:https://www.cancer.gov/types/brain/hp/child-cns-embryonal-treatment-pdq	url:https://www.cancer.gov/types/brain/hp/child-cns-embryonal-treatment-pdq	1AM78Fkrd
doi:10.3390/ijms21051818	doi:10.3390/ijms21051818	doi:10.3390/ijms21051818	Cibjccyk
doi:10.1007/s00401-012-1068-3	doi:10.1007/s00401-012-1068-3	doi:10.1007/s00401-012-1068-3	7UxjGOxW
doi:10.1186/s12859-016-1031-8	doi:10.1186/s12859-016-1031-8	doi:10.1186/s12859-016-1031-8	DEDtXX7K
doi:/j.cell.2016.01.015	doi:/j.cell.2016.01.015	doi:/j.cell.2016.01.015	12ynlfw1r
doi:10.1007/978-3-319-33432-5_20	doi:10.1007/978-3-319-33432-5_20	doi:10.1007/978-3-319-33432-5_20	ueHlof7U
doi:10.3171/jns.1995.83.2.0206	doi:10.3171/jns.1995.83.2.0206	doi:10.3171/jns.1995.83.2.0206	WOSiJ6V2
doi:10.3171/jns.1998.89.4.0547	doi:10.3171/jns.1998.89.4.0547	doi:10.3171/jns.1998.89.4.0547	xnZIq0gr
url:https://pfam.xfam.org/family/PF07714	url:https://pfam.xfam.org/family/PF07714	url:https://pfam.xfam.org/family/PF07714	1WxziFyg
url:http://hgdownload.soe.ucsc.edu/goldenPath/hg38/database/pfamDesc.txt.gz	url:http://hgdownload.soe.ucsc.edu/goldenPath/hg38/database/pfamDesc.txt.gz	url:http://hgdownload.soe.ucsc.edu/goldenPath/hg38/database/pfamDesc.txt.gz	p1ZTCLep
doi:10.1158/2159-8290.CD-17-0321	doi:10.1158/2159-8290.CD-17-0321	doi:10.1158/2159-8290.cd-17-0321	10jkUywit
doi:10.1038/nbt.3391	doi:10.1038/nbt.3391	doi:10.1038/nbt.3391	tfWVBF8o
doi:10.1038/sj.cdd.4401904	doi:10.1038/sj.cdd.4401904	doi:10.1038/sj.cdd.4401904	KxZPoysm
pmid:28270529	pmid:28270529	pubmed:28270529	1CnI07C7L
pmid:19505943	pmid:19505943	pubmed:19505943	pVqo7JQF
doi:https://doi.org/10.1101/2020.05.21.109249	doi:https://doi.org/10.1101/2020.05.21.109249	doi:https://doi.org/10.1101/2020.05.21.109249	16bqdaYmh
doi:10.5281/zenodo.6363520	doi:10.5281/zenodo.6363520	doi:10.5281/zenodo.6363520	DbMaLwlv
