input_id	dealiased_id	standard_id	short_id
doi:10.3390/ijms21176034	doi:10.3390/ijms21176034	doi:10.3390/ijms21176034	59DKOl44
doi:10/ckt4vz	doi:10/ckt4vz	doi:10.1093/bioinformatics/btr670	ZQ0L3o1q
doi:10/c6bcps	doi:10/c6bcps	doi:10.1093/bioinformatics/btq635	1F3i4BvCt
doi:10.1371/journal.pcbi.1004873	doi:10.1371/journal.pcbi.1004873	doi:10.1371/journal.pcbi.1004873	UTxRcYIQ
doi:10.1093/bioinformatics/btu651	doi:10.1093/bioinformatics/btu651	doi:10.1093/bioinformatics/btu651	V4PckbrH
doi:10.1186/gb-2011-12-4-r41	doi:10.1186/gb-2011-12-4-r41	doi:10.1186/gb-2011-12-4-r41	rDV1hhfF
doi:10/gf3ggb	doi:10/gf3ggb	doi:10.1093/bioinformatics/btv710	kTn1PIj5
doi:10.1093/bioinformatics/bty304	doi:10.1093/bioinformatics/bty304	doi:10.1093/bioinformatics/bty304	7Ull5aU5
doi:10/f4h523	doi:10/f4h523	doi:10.1093/bioinformatics/bts635	tTu8Ds9Z
doi:10/cwg8n5	doi:10/cwg8n5	doi:10.1186/1471-2105-12-323	Dh2n1EV3
doi:10.1101/gr.257246.119	doi:10.1101/gr.257246.119	doi:10.1101/gr.257246.119	DuQpY5dg
doi:10.1101/120295	doi:10.1101/120295	doi:10.1101/120295	rqYlIiAi
doi:10.1101/gr.239244.118	doi:10.1101/gr.239244.118	doi:10.1101/gr.239244.118	83Prx3Xc
doi:10.1093/bioinformatics/btq033	doi:10.1093/bioinformatics/btq033	doi:10.1093/bioinformatics/btq033	1HWiAHnIw
doi:10.1093/nar/gks1048	doi:10.1093/nar/gks1048	doi:10.1093/nar/gks1048	1DWggwY7R
doi:10.1371/journal.pcbi.1003118	doi:10.1371/journal.pcbi.1003118	doi:10.1371/journal.pcbi.1003118	14d6Jzwus
doi:10.1038/s41588-019-0576-7	doi:10.1038/s41588-019-0576-7	doi:10.1038/s41588-019-0576-7	17wG7AMwM
pmid:31510660	pmid:31510660	pubmed:31510660	HnrrHXPm
doi:10.1186/s13073-019-0638-6	doi:10.1186/s13073-019-0638-6	doi:10.1186/s13073-019-0638-6	RLEOBWiR
doi:10.1186/1471-2105-14-7	doi:10.1186/1471-2105-14-7	doi:10.1186/1471-2105-14-7	1F5zJEMaD
doi:10.18129/B9.bioc.GSVA	doi:10.18129/B9.bioc.GSVA	doi:10.18129/b9.bioc.gsva	w3jDgsn7
doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	doi:10.1016/j.cels.2015.12.004	1CbVoEpNJ
arxiv:1802.03426v2	arxiv:1802.03426v2	arxiv:1802.03426v2	14XP70sGJ
doi:10.1016/j.cell.2018.01.029	doi:10.1016/j.cell.2018.01.029	doi:10.1016/j.cell.2018.01.029	9vS8HBL6
doi:10.1073/pnas.1300252110	doi:10.1073/pnas.1300252110	doi:10.1073/pnas.1300252110	jLWV5IWB
doi:10.1038/nature11327	doi:10.1038/nature11327	doi:10.1038/nature11327	4wYR62jK
doi:10.1016/j.cell.2016.01.015	doi:10.1016/j.cell.2016.01.015	doi:10.1016/j.cell.2016.01.015	kfmK8vm
doi:10.1038/ng.2849	doi:10.1038/ng.2849	doi:10.1038/ng.2849	5ueZBnsJ
doi:10.1038/ng.3438	doi:10.1038/ng.3438	doi:10.1038/ng.3438	ASmwGlFp
doi:10.1002/gcc.22110	doi:10.1002/gcc.22110	doi:10.1002/gcc.22110	YfG9EVSk
doi:10.1016/j.canlet.2014.11.057	doi:10.1016/j.canlet.2014.11.057	doi:10.1016/j.canlet.2014.11.057	lWMOs28t
doi:10.1007/s11910-017-0722-5	doi:10.1007/s11910-017-0722-5	doi:10.1007/s11910-017-0722-5	1B3tdZcAl
doi:10.1038/ng.3500	doi:10.1038/ng.3500	doi:10.1038/ng.3500	1foRpfch
doi:10.1016/j.ccell.2016.02.001	doi:10.1016/j.ccell.2016.02.001	doi:10.1016/j.ccell.2016.02.001	CeB34T1V
doi:10.1038/s41598-020-59812-8	doi:10.1038/s41598-020-59812-8	doi:10.1038/s41598-020-59812-8	1FGkQ9Wa7
doi:10.1007/s00381-017-3481-3	doi:10.1007/s00381-017-3481-3	doi:10.1007/s00381-017-3481-3	ZXjw164D
doi:10.1016/j.ccell.2015.04.002	doi:10.1016/j.ccell.2015.04.002	doi:10.1016/j.ccell.2015.04.002	f7P6U50v
doi:10.1038/nature13109	doi:10.1038/nature13109	doi:10.1038/nature13109	DGVkAk1W
doi:10.1038/s41525-017-0014-7	doi:10.1038/s41525-017-0014-7	doi:10.1038/s41525-017-0014-7	ovoneiG3
doi:10.3171/2019.8.JNS191266	doi:10.3171/2019.8.JNS191266	doi:10.3171/2019.8.jns191266	uDYz8KKh
doi:10.1007/s00401-016-1539-z	doi:10.1007/s00401-016-1539-z	doi:10.1007/s00401-016-1539-z	107ZjoLxM
doi:10.1093/neuonc/noaa267	doi:10.1093/neuonc/noaa267	doi:10.1093/neuonc/noaa267	F73HShWn
doi:10.1016/s0002-9440	doi:10.1016/s0002-9440	doi:10.1016/s0002-9440	a3YkvfY1
doi:10.1016/j.jaad.2017.05.059	doi:10.1016/j.jaad.2017.05.059	doi:10.1016/j.jaad.2017.05.059	BBuQnfgj
doi:10.1186/s40478-020-01056-8	doi:10.1186/s40478-020-01056-8	doi:10.1186/s40478-020-01056-8	m7hgzrvh
doi:10.1186/s13059-016-0893-4	doi:10.1186/s13059-016-0893-4	doi:10.1186/s13059-016-0893-4	KhxTOfIb
doi:10.1111/nan.12626	doi:10.1111/nan.12626	doi:10.1111/nan.12626	6bmmWiU5
pmid:30249036	pmid:30249036	pubmed:30249036	ynt8AIJ4
doi:10.1007/s00381-017-3551-6	doi:10.1007/s00381-017-3551-6	doi:10.1007/s00381-017-3551-6	t40FioEk
url:https://www.cancer.gov/types/brain/hp/child-cns-embryonal-treatment-pdq	url:https://www.cancer.gov/types/brain/hp/child-cns-embryonal-treatment-pdq	url:https://www.cancer.gov/types/brain/hp/child-cns-embryonal-treatment-pdq	1AM78Fkrd
doi:10.3390/ijms21051818	doi:10.3390/ijms21051818	doi:10.3390/ijms21051818	Cibjccyk
doi:10.1007/s00401-012-1068-3	doi:10.1007/s00401-012-1068-3	doi:10.1007/s00401-012-1068-3	7UxjGOxW
doi:10.1186/s12859-016-1031-8	doi:10.1186/s12859-016-1031-8	doi:10.1186/s12859-016-1031-8	DEDtXX7K
doi:10.1007/978-3-319-33432-5_20	doi:10.1007/978-3-319-33432-5_20	doi:10.1007/978-3-319-33432-5_20	ueHlof7U
doi:10.3171/jns.1995.83.2.0206	doi:10.3171/jns.1995.83.2.0206	doi:10.3171/jns.1995.83.2.0206	WOSiJ6V2
doi:10.3171/jns.1998.89.4.0547	doi:10.3171/jns.1998.89.4.0547	doi:10.3171/jns.1998.89.4.0547	xnZIq0gr
doi:10.1158/2159-8290.CD-17-0321	doi:10.1158/2159-8290.CD-17-0321	doi:10.1158/2159-8290.cd-17-0321	10jkUywit
doi:10.1038/nbt.3391	doi:10.1038/nbt.3391	doi:10.1038/nbt.3391	tfWVBF8o
doi:10.1038/sj.cdd.4401904	doi:10.1038/sj.cdd.4401904	doi:10.1038/sj.cdd.4401904	KxZPoysm
doi:10.1101/cshperspect.a026187	doi:10.1101/cshperspect.a026187	doi:10.1101/cshperspect.a026187	JdxWaORm
pmid:19505943	pmid:19505943	pubmed:19505943	pVqo7JQF
doi:https://doi.org/10.1101/2020.05.21.109249	doi:https://doi.org/10.1101/2020.05.21.109249	doi:https://doi.org/10.1101/2020.05.21.109249	16bqdaYmh
doi:10.2307/2281868	doi:10.2307/2281868	doi:10.2307/2281868	6RHepB1T
pmid:5910392	pmid:5910392	pubmed:5910392	dUQ2CC5u
url:http://www.jstor.org/stable/2985181	url:http://www.jstor.org/stable/2985181	url:http://www.jstor.org/stable/2985181	D7GiJO3C
doi:10.5281/zenodo.6474116	doi:10.5281/zenodo.6474116	doi:10.5281/zenodo.6474116	ljRmMZgk
